,VGCPastes Repository (Champions M-B),,,,,,,,,,,,,,,,,,,Total Team Count:,,129,,,,,Total Creator Count: ,116,,,Teams with Replicas: ,124,,,,,,,,,,,,
,Click here to visit our Twitter for latest updates!,,,,,,,,Click here to see Champions Featured Teams (Teams with results only),,,,,,,,,,,,,,,,,,DM us in Discord if Replica Code is not available anymore! ⬇︎,,,Source /,,Note: Most of the teams we find are from Twitter,,,,,,,,,,,,
Team ID,Team Description,,Full Name,,1,,,2,,,3,,,4,,,5,,,6,,,,Pokepaste,EVs,Extracted paste?,Replica Status,"Replica Code
(Click text for image)",Date Shared,Tournament / Event,Rank,Link to Source,Report / Video,Other Links,Owner,,Pokemon Text for Copypasta,,,,,,,Team ID
MB27,_miahlim_'s Swampert Floette Team,,_miahlim_,,,,Floettite,,,Swampertite,,,Choice Scarf,,,Sitrus Berry,,,Kasib Berry,,,Leftovers,,https://pokepast.es/2978fd0cf19ad035,Yes,Extracted,✔,HPKL0P8AEY,18 Jun 2026,-,,https://x.com/_miahlim_/status/2067427744858976579?s=12,-,-,_miahlim_,,Floette-Eternal-Mega,Swampert-Mega,Basculegion,Pelipper,Sinistcha,Archaludon,,MB27
MB26,DjSanders' Mawile Eelektross Team,,DjSanders,,,,Eelektrossite,,,Mawilite,,,Focus Sash,,,Sitrus Berry,,,Light Clay,,,Leftovers,,https://pokepast.es/f3098350696cf67a,Yes,Extracted,✔,467X3MXUXL,18 Jun 2026,-,,Discord Submission,-,-,DjSanders,,Eelektross-Mega,Mawile-Mega,Pelipper,Sinistcha,Grimmsnarl,Archaludon,,MB26
MB25,DjSanders' Mawile Swampert Team,,DjSanders,,,,Mawilite,,,Swampertite,,,Focus Sash,,,Poison Barb,,,Sitrus Berry,,,Leftovers,,https://pokepast.es/afe1c8adf111cb00,Yes,Extracted,✔,ABN0GDQ0DD,18 Jun 2026,-,,Discord Submission,-,-,DjSanders,,Mawile-Mega,Swampert-Mega,Pelipper,Overqwil,Sinistcha,Archaludon,,MB25
MB24,DjSanders' Pyroar Blastoise Team,,DjSanders,,,,Blastoisinite,,,Pyroarite,,,Charcoal,,,Choice Scarf,,,Focus Sash,,,Sitrus Berry,,https://pokepast.es/06fc71b671e3749b,Yes,Extracted,✔,1Q23EYBNN3,18 Jun 2026,-,,Discord Submission,-,-,DjSanders,,Blastoise-Mega,Pyroar-Mega,Torkoal,Annihilape,Whimsicott,Farigiraf,,MB24
MB23,DjSanders' Metagross Floette Team,,DjSanders,,,,Floettite,,,Metagrossite,,,Focus Sash,,,Leftovers,,,Kasib Berry,,,Sitrus Berry,,https://pokepast.es/6f623a3ed4a96420,Yes,Extracted,✔,C17T8575UU,18 Jun 2026,-,,Discord Submission,-,-,DjSanders,,Floette-Eternal-Mega,Metagross-Mega,Blaziken,Incineroar,Sinistcha,Orthworm,,MB23
MB22,DjSanders' Swampert Dragonite Team,,DjSanders,,,,Dragoninite,,,Swampertite,,,Focus Sash,,,Life Orb,,,Light Clay,,,Leftovers,,https://pokepast.es/9e5918deb7c840e2,Yes,Extracted,✔,50QAWKBVRX,18 Jun 2026,-,,Discord Submission,-,-,DjSanders,,Dragonite-Mega,Swampert-Mega,Pelipper,Overqwil,Grimmsnarl,Archaludon,,MB22
MB21,avalos_vgc's Staraptor Charizard-X Team,,avalos_vgc,,,,Staraptite,,,Charizardite X,,,Charcoal,,,Kasib Berry,,,Focus Sash,,,Iron Ball,,https://pokepast.es/9a74299ea2d0fd17,Yes,Extracted,✔,81S3QP20N4,18 Jun 2026,-,,https://x.com/avalos_vgc/status/2067397862284026109?s=46,-,-,avalos_vgc,,Staraptor-Mega,Charizard,Incineroar,Sinistcha,Kingambit,Grimmsnarl,,MB21
MB20,Riopaser's Staraptor Charizard-Y Team,,Eric Ríos,,,,Staraptite,,,Charizardite Y,,,Focus Sash,,,Choice Scarf,,,Fairy Feather,,,Life Orb,,https://pokepast.es/8d0847564965e84b,Yes,Extracted,✔,JRDLKRSFLV,18 Jun 2026,-,,https://x.com/riopaser/status/2067364647049539632?s=46&t=WmXEnVa3rTSw0P9A0n6S3Q,-,-,riopaser,,Staraptor-Mega,Charizard,Raichu,Gholdengo,Sylveon,Garchomp,,MB20
MB19,dyeittight's Eelektross Grimmsnarl Team,,dyeittight,,,,Eelektrossite,,,Focus Sash,,,White Herb,,,Life Orb,,,Black Glasses,,,Light Clay,,https://pokepast.es/aa88e00c2145ca46,Yes,Extracted,✔,CNL0TGDGT1,18 Jun 2026,-,,https://x.com/dyeittight/status/2067347863747625470?s=46&t=WmXEnVa3rTSw0P9A0n6S3Q,-,-,dyeittight,,Eelektross-Mega,Aerodactyl,Sneasler,Gholdengo,Kingambit,Grimmsnarl,,MB19
MB18,Emir's Sceptile Floette Team,,Emir Abdulovski,,,,Floettite,,,Sceptilite,,,Choice Scarf,,,Sitrus Berry,,,Focus Sash,,,Life Orb,,https://pokepast.es/c5d0fbf21d41ef07,Yes,Extracted,✔,FNKRKBMP98,18 Jun 2026,-,,https://x.com/emirnent/status/2067310728315343275?s=46&t=WmXEnVa3rTSw0P9A0n6S3Q,-,-,emirnent,,Floette-Eternal-Mega,Sceptile-Mega,Rotom-Heat,Basculegion,Aerodactyl,Garchomp,,MB18
MB17,jortchamp's Pyroar Mimikyu Team,,jortchamp,,,,Dragoninite,,,Pyroarite,,,Charcoal,,,Focus Sash,,,Black Glasses,,,Life Orb,,https://pokepast.es/f1febbff465b893b,Yes,Extracted,✔,QC5A0L6VC1,18 Jun 2026,-,,https://x.com/jortchamp/status/2067351983170691181?s=46&t=WmXEnVa3rTSw0P9A0n6S3Q,-,-,jortchamp,,Dragonite-Mega,Pyroar-Mega,Torkoal,Sneasler,Kingambit,Mimikyu,,MB17
MB16,Yunittoyuni's Scrafty Kangaskhan Team,,Yuma Suzuki,,,,Kangaskhanite,,,Scraftinite,,,Life Orb,,,Focus Sash,,,Sitrus Berry,,,Fairy Feather,,https://pokepast.es/2e90fb22f88aa3a1,Yes,Extracted,✔,2SFRD36A9U,18 Jun 2026,-,,https://x.com/yunittoyuni/status/2067247435777540333?s=46&t=WmXEnVa3rTSw0P9A0n6S3Q,-,-,yunittoyuni,,Kangaskhan-Mega,Scrafty-Mega,Torkoal,Basculegion,Farigiraf,Sylveon,,MB16
MB15,Sole Survivor's Raichu-X Metagross Team,,Sole Survivor,,,,Metagrossite,,,Passho Berry,,,Choice Scarf,,,Focus Sash,,,Light Clay,,,Leftovers,,https://pokepast.es/38f1bb02244ae086,Yes,Extracted,✔,WL4L7QDKNU,18 Jun 2026,-,,https://x.com/solesurvivorvgc/status/2067250632847729130?s=46&t=WmXEnVa3rTSw0P9A0n6S3Q,-,-,solesurvivorvgc,,Metagross-Mega,Incineroar,Basculegion,Pelipper,Klefki,Archaludon,,MB15
MB14,homura_kurenai_'s Staraptor Floette Team,,homura_kurenai_,,,,Floettite,,,Staraptite,,,Passho Berry,,,Focus Sash,,,Choice Scarf,,,Sitrus Berry,,https://pokepast.es/2cad2186a0a4f76a,Yes,Extracted,✔,V0ER6HM3TT,18 Jun 2026,-,,https://x.com/homura_kurenai_/status/2067238732932288641?s=46&t=WmXEnVa3rTSw0P9A0n6S3Q,-,-,homura_kurenai_,,Floette-Eternal-Mega,Staraptor-Mega,Incineroar,Excadrill,Tyranitar,Sinistcha,,MB14
MB13,Kaguya's Mawile Swampert Team,,Blake Falls,,,,Mawilite,,,Swampertite,,,Passho Berry,,,White Herb,,,Roseli Berry,,,Colbur Berry,,https://pokepast.es/cf711e052f60289c,Yes,Extracted,✔,9EAKRL4S31,18 Jun 2026,-,,https://x.com/kaguyafalls/status/2067305246620082224?s=46&t=WmXEnVa3rTSw0P9A0n6S3Q,-,-,kaguyafalls,,Mawile-Mega,Swampert-Mega,Incineroar,Sneasler,Sableye,Farigiraf,,MB13
MB12,cona's Swampert Sinistcha Team,,Hiroshi Onishi,,,,Floettite,,,Swampertite,,,Sitrus Berry,,,Coba Berry,,,Roseli Berry,,,Leftovers,,https://pokepast.es/ba026f920b82ccdc,Yes,Extracted,✔,QHD5G96SVD,18 Jun 2026,-,,https://x.com/cona_5757/status/2067280087603630532,-,-,cona_5757,,Floette-Eternal-Mega,Swampert-Mega,Pelipper,Sinistcha,Grimmsnarl,Archaludon,,MB12
MB11,Sarapoke0914's Swampert Metagross Team,,Sarapoke0914,,,,Metagrossite,,,Swampertite,,,Sitrus Berry,,,Coba Berry,,,Leftovers,,,Choice Scarf,,https://pokepast.es/3bcfb05f098f56a3,Yes,Extracted,✔,0MVVS1S4HQ,18 Jun 2026,-,,https://x.com/sarapoke0914/status/2067283207998046548?s=46&t=WmXEnVa3rTSw0P9A0n6S3Q,-,-,sarapoke0914,,Metagross-Mega,Swampert-Mega,Pelipper,Sinistcha,Archaludon,Hydreigon,,MB11
MB10,ChyrWill's Metagross Rotom-Wash Team,,Chyr Wei,,,,Floettite,,,Metagrossite,,,Sitrus Berry,,,Choice Scarf,,,Focus Sash,,,Occa Berry,,https://pokepast.es/f1d48d777a0bb3e9,Yes,Extracted,✔,8JAYA3J7QC,18 Jun 2026,-,,https://x.com/chyrwill/status/2067294975046606943?s=46&t=WmXEnVa3rTSw0P9A0n6S3Q,-,-,chyrwill,,Floette-Eternal-Mega,Metagross-Mega,Incineroar,Rotom-Wash,Sneasler,Sinistcha,,MB10
MB9,LenVGC's Swampert Archaludon Team,,Alex Soto,,,,Swampertite,,,Sitrus Berry,,,Focus Sash,,,Light Clay,,,Kasib Berry,,,Leftovers,,https://pokepast.es/51792004a16a02ce,Yes,Extracted,✔,W8N4QMGSRJ,18 Jun 2026,-,,https://x.com/lenvgc/status/2067292895946637691?s=46&t=WmXEnVa3rTSw0P9A0n6S3Q,-,-,lenvgc,,Swampert-Mega,Pelipper,Sneasler,Sableye,Sinistcha,Archaludon,,MB9
MB8,MemeGuy924's Metagross Floette Team,,MemeGuy924,,,,Floettite,,,Metagrossite,,,Sitrus Berry,,,Focus Sash,,,Kasib Berry,,,Choice Scarf,,https://pokepast.es/5b203a397256d099,Yes,Owner's,X,None,18 Jun 2026,-,,https://x.com/MemeGuy924/status/2067299379216539835,-,-,MemeGuy924,,Floette-Mega,Metagross-Mega,Incineroar,Aerodactyl,Sinistcha,Garchomp,,MB8
MB7,Maxime Solemn's Raichu-Y Staraptor Team,,Maxime Solemn,,,,Staraptite,,,Sitrus Berry,,,Choice Scarf,,,Raichunite Y,,,Colbur Berry,,,Life Orb,,https://pokepast.es/f872755d92ef085d,Yes,Extracted,✔,KUTGLYPD6F,17 Jun 2026,-,,https://x.com/maximesolemn/status/2067267502984380588?s=46&t=WmXEnVa3rTSw0P9A0n6S3Q,-,-,maximesolemn,,Staraptor-Mega,Incineroar,Basculegion,Raichu,Sinistcha,Garchomp,,MB7
MB6,luixens' Staraptor Delphox Team,,luixens,,,,Delphoxite,,,Staraptite,,,Sitrus Berry,,,Kasib Berry,,,Chople Berry,,,Light Clay,,https://pokepast.es/1fbaa3ff350d6db8,Yes,Extracted,✔,UQLVFYJMQA,17 Jun 2026,-,,https://x.com/luixens/status/2067263568333176864?s=46&t=WmXEnVa3rTSw0P9A0n6S3Q,-,-,luixens,,Delphox-Mega,Staraptor-Mega,Incineroar,Sinistcha,Kingambit,Grimmsnarl,,MB6
MB5,tyo's Raichu-Y Ditto Team,,Nikhil Reddy,,,,Staraptite,,,Mystic Water,,,Raichunite Y,,,Quick Claw,,,Focus Sash,,,Choice Scarf,,https://pokepast.es/855f0c1126bf690a,Yes,Extracted,✔,0D7P2BD48C,17 Jun 2026,-,,https://x.com/raisedintyo/status/2067237887251546579?s=46&t=WmXEnVa3rTSw0P9A0n6S3Q,-,-,raisedintyo,,Staraptor-Mega,Basculegion,Raichu,Ditto,Whimsicott,Gholdengo,,MB5
MB4,Xeno's Staraptor Whimsicott Team,,Eden Batchelor,,,,Staraptite,,,Life Orb,,,Focus Sash,,,Fairy Feather,,,Chople Berry,,,Sitrus Berry,,https://pokepast.es/4b6ce41a1fbe4df0,Yes,Extracted,✔,N4ETMM4WWH,17 Jun 2026,-,,https://x.com/xenovgc/status/2067258428955689248?s=46&t=WmXEnVa3rTSw0P9A0n6S3Q,-,-,xenovgc,,Staraptor-Mega,Basculegion,Glimmora,Whimsicott,Kingambit,Garchomp,,MB4
MB3,rizckyryu's Swampert Gardevoir Team,,rizckyryu,,,,Gardevoirite,,,Swampertite,,,Sitrus Berry,,,Focus Sash,,,Kasib Berry,,,Chople Berry,,https://pokepast.es/cc6423186361eb28,Yes,Extracted,✔,RSJUVMNR3D,17 Jun 2026,-,,https://x.com/rizckyryu/status/2067186870736601573?s=46&t=WmXEnVa3rTSw0P9A0n6S3Q,-,-,rizckyryu,,Gardevoir-Mega,Swampert-Mega,Incineroar,Pelipper,Sinistcha,Kingambit,,MB3
MB2,yuki_pkmon's Swampert Grimmsnarl Team,,yuki_pkmon,,,,Dragoninite,,,Swampertite,,,Life Orb,,,Sitrus Berry,,,Leftovers,,,Light Clay,,https://pokepast.es/285c108182d37a57,Yes,Extracted,✔,YXDG3R6HKF,17 Jun 2026,-,,https://x.com/yuki_pkmon/status/2067215157529641289,-,-,yuki_pkmon,,Dragonite-Mega,Swampert-Mega,Basculegion,Pelipper,Corviknight,Grimmsnarl,,MB2
MB1,DragonairJordan's Staraptor Tyranitar Team,,Elijah Gardner,,,,Staraptite,,,Tyranitarite,,,Choice Scarf,,,Shuca Berry,,,Focus Sash,,,Sitrus Berry,,https://pokepast.es/597cbdbdcd0338da,Yes,Extracted,✔,3GETRUT1DE,17 Jun 2026,Video,,https://x.com/DragonairJ/status/2067137735127642330?s=20,https://youtu.be/FHBT3kZwXdk?si=-2VNkIS0Zu3XCJbu,-,DragonairJ,,Staraptor-Mega,Tyranitar-Mega,Basculegion,Raichu,Excadrill,Sinistcha,,MB1
